"","from","to","from_name","from_abundance","to_name","to_abundance"
"12475",631,628,"K05358",1.56606777777778e-06,"K00014",0.000756279222222222
"12476",631,629,"K05358",1.56606777777778e-06,"K03785",0.000334333222222222
"12477",631,630,"K05358",1.56606777777778e-06,"K01735",0.000473876333333333
"12478",631,632,"K05358",1.56606777777778e-06,"K11646",1.06411877777778e-05
"12479",631,1450,"K05358",1.56606777777778e-06,"K13829",3.30491111111111e-05
"12480",631,1451,"K05358",1.56606777777778e-06,"K03786",0.000423440888888889
"12481",632,618,"K11646",1.06411877777778e-05,"K05887",5.266e-06
"12482",632,629,"K11646",1.06411877777778e-05,"K03785",0.000334333222222222
"12483",632,630,"K11646",1.06411877777778e-05,"K01735",0.000473876333333333
"12484",632,631,"K11646",1.06411877777778e-05,"K05358",1.56606777777778e-06
"12485",632,1450,"K11646",1.06411877777778e-05,"K13829",3.30491111111111e-05
"12486",632,1451,"K11646",1.06411877777778e-05,"K03786",0.000423440888888889
"12487",633,8,"K00812",0.000219975333333333,"K00016",0.000552469888888889
"12488",633,24,"K00812",0.000219975333333333,"K00382",0.000263259888888889
"12489",633,28,"K00812",0.000219975333333333,"K01596",5.12702777777778e-05
"12490",633,29,"K00812",0.000219975333333333,"K01610",0.000319883555555556
"12491",633,38,"K00812",0.000219975333333333,"K00174",0.000219177277777778
"12492",633,39,"K00812",0.000219975333333333,"K00164",1.55672166666667e-05
"12493",633,40,"K00812",0.000219975333333333,"K00658",3.56583444444444e-05
"12494",633,42,"K00812",0.000219975333333333,"K00031",0.000385715222222222
"12495",633,43,"K00812",0.000219975333333333,"K00030",0.000111136377777778
"12496",633,46,"K00812",0.000219975333333333,"K01647",0.000584175333333333
"12497",633,47,"K00812",0.000219975333333333,"K01958",6.64976888888889e-05
"12498",633,48,"K00812",0.000219975333333333,"K01643",7.29730333333333e-05
"12499",633,50,"K00812",0.000219975333333333,"K01625",0.000404949444444444
"12500",633,226,"K00812",0.000219975333333333,"K00457",8.08313333333333e-07
"12501",633,257,"K00812",0.000219975333333333,"K01939",0.000569323
"12502",633,300,"K00812",0.000219975333333333,"K11540",3.48093e-06
"12503",633,328,"K00812",0.000219975333333333,"K01914",0.000374359444444444
"12504",633,329,"K00812",0.000219975333333333,"K01953",0.000498621555555556
"12505",633,330,"K00812",0.000219975333333333,"K09758",5.35061555555556e-05
"12506",633,331,"K00812",0.000219975333333333,"K01424",0.000467364111111111
"12507",633,332,"K00812",0.000219975333333333,"K05597",2.56198888888889e-06
"12508",633,333,"K00812",0.000219975333333333,"K01779",0.000181874777777778
"12509",633,334,"K00812",0.000219975333333333,"K00278",0.000297970333333333
"12510",633,335,"K00812",0.000219975333333333,"K14454",5.06543333333333e-07
"12511",633,336,"K00812",0.000219975333333333,"K01940",0.000539082888888889
"12512",633,337,"K00812",0.000219975333333333,"K01744",0.000165369
"12513",633,340,"K00812",0.000219975333333333,"K00814",3.53102222222222e-06
"12514",633,343,"K00812",0.000219975333333333,"K00264",1.02338788888889e-05
"12515",633,344,"K00812",0.000219975333333333,"K00260",4.63359666666667e-06
"12516",633,345,"K00812",0.000219975333333333,"K00261",4.42815222222222e-05
"12517",633,346,"K00812",0.000219975333333333,"K00262",0.000519229111111111
"12518",633,347,"K00812",0.000219975333333333,"K01580",9.87230111111111e-05
"12519",633,348,"K00812",0.000219975333333333,"K01915",0.000926549777777778
"12520",633,349,"K00812",0.000219975333333333,"K01425",0.000143912666666667
"12521",633,351,"K00812",0.000219975333333333,"K00294",2.823138e-05
"12522",633,361,"K00812",0.000219975333333333,"K01758",4.09794111111111e-05
"12523",633,364,"K00812",0.000219975333333333,"K00928",0.000716563
"12524",633,390,"K00812",0.000219975333333333,"K00832",3.66644111111111e-05
"12525",633,401,"K00812",0.000219975333333333,"K01760",0.000122229266666667
"12526",633,411,"K00812",0.000219975333333333,"K01738",0.000761764222222222
"12527",633,413,"K00812",0.000219975333333333,"K12339",3.44299666666667e-05
"12528",633,414,"K00812",0.000219975333333333,"K05884",5.82600777777778e-05
"12529",633,415,"K00812",0.000219975333333333,"K05395",1.72845666666667e-05
"12530",633,417,"K00812",0.000219975333333333,"K01011",4.99700666666667e-05
"12531",633,420,"K00812",0.000219975333333333,"K01740",0.000942134333333333
"12532",633,462,"K00812",0.000219975333333333,"K01655",5.27254466666667e-05
"12533",633,464,"K00812",0.000219975333333333,"K00824",0.000100087788888889
"12534",633,478,"K00812",0.000219975333333333,"K12743",2.48278111111111e-07
"12535",633,485,"K00812",0.000219975333333333,"K00620",0.000389571444444444
"12536",633,492,"K00812",0.000219975333333333,"K01571",0.000295596444444444
"12537",633,508,"K00812",0.000219975333333333,"K00931",0.000493427555555556
"12538",633,510,"K00812",0.000219975333333333,"K09470",3.08135777777778e-06
"12539",633,529,"K00812",0.000219975333333333,"K01479",2.77060744444444e-05
"12540",633,530,"K00812",0.000219975333333333,"K00603",8.59104888888889e-05
"12541",633,538,"K00812",0.000219975333333333,"K00817",0.000535105888888889
"12542",633,546,"K00812",0.000219975333333333,"K01592",1.74464888888889e-06
"12543",633,551,"K00812",0.000219975333333333,"K01668",4.45323333333333e-06
"12544",633,568,"K00812",0.000219975333333333,"K00430",3.79836666666667e-06
"12545",633,574,"K00812",0.000219975333333333,"K03782",5.49009555555555e-06
"12546",633,589,"K00812",0.000219975333333333,"K10218",2.30471544444444e-05
"12547",633,623,"K00812",0.000219975333333333,"K04518",0.000190555555555556
"12548",633,624,"K00812",0.000219975333333333,"K00210",5.81381e-05
"12549",633,625,"K00812",0.000219975333333333,"K00220",1.36783333333333e-06
"12550",633,635,"K00812",0.000219975333333333,"K01579",0.000518642555555556
"12551",633,659,"K00812",0.000219975333333333,"K01776",0.000655185333333333
"12552",633,670,"K00812",0.000219975333333333,"K01255",5.71223111111111e-05
"12553",633,671,"K00812",0.000219975333333333,"K07751",5.20989444444444e-06
"12554",633,672,"K00812",0.000219975333333333,"K01270",0.000393215
"12555",633,838,"K00812",0.000219975333333333,"K01595",5.72052e-05
"12556",633,852,"K00812",0.000219975333333333,"K00051",1.86056666666667e-06
"12557",633,853,"K00812",0.000219975333333333,"K00116",1.23739866666667e-05
"12558",633,891,"K00812",0.000219975333333333,"K03779",0.000150276555555556
"12559",633,898,"K00812",0.000219975333333333,"K00284",0.000124576788888889
"12560",633,923,"K00812",0.000219975333333333,"K00109",1.02763111111111e-05
"12561",633,924,"K00812",0.000219975333333333,"K01846",2.79834666666667e-05
"12562",633,952,"K00812",0.000219975333333333,"K00024",0.000171251133333333
"12563",633,958,"K00812",0.000219975333333333,"K13039",5.2417e-06
"12564",633,959,"K00812",0.000219975333333333,"K11780",1.86580222222222e-06
"12565",633,979,"K00812",0.000219975333333333,"K03149",0.000334340666666667
"12566",633,980,"K00812",0.000219975333333333,"K03150",0.000494912
"12567",633,983,"K00812",0.000219975333333333,"K04487",0.00106725333333333
"12568",633,1008,"K00812",0.000219975333333333,"K06989",6.29796555555556e-05
"12569",633,1026,"K00812",0.000219975333333333,"K01922",3.98753888888889e-05
"12570",633,1079,"K00812",0.000219975333333333,"K01885",0.000622301333333333
"12571",633,1154,"K00812",0.000219975333333333,"K01889",0.000589372777777778
"12572",633,1157,"K00812",0.000219975333333333,"K01883",0.000503054888888889
"12573",633,1159,"K00812",0.000219975333333333,"K01876",0.000576575333333333
"12574",633,1167,"K00812",0.000219975333333333,"K01866",0.000556703
"12575",633,1170,"K00812",0.000219975333333333,"K09698",5.05811333333333e-05
"12576",633,1171,"K00812",0.000219975333333333,"K09759",0.0001322296
"12577",633,1183,"K00812",0.000219975333333333,"K01713",3.89726777777778e-05
"12578",633,1184,"K00812",0.000219975333333333,"K00811",0.000120761388888889
"12579",633,1201,"K00812",0.000219975333333333,"K00619",1.89518555555556e-05
"12580",633,1233,"K00812",0.000219975333333333,"K00175",0.000271903655555556
"12581",633,1234,"K00812",0.000219975333333333,"K00177",0.000177274255555556
"12582",633,1235,"K00812",0.000219975333333333,"K00176",0.000316020333333333
"12583",633,1241,"K00812",0.000219975333333333,"K01959",2.10223444444444e-05
"12584",633,1242,"K00812",0.000219975333333333,"K01960",8.85692777777778e-05
"12585",633,1243,"K00812",0.000219975333333333,"K01644",0.000110864044444444
"12586",633,1244,"K00812",0.000219975333333333,"K01646",0.000184458322222222
"12587",633,1355,"K00812",0.000219975333333333,"K11541",2.89950777777778e-06
"12588",633,1359,"K00812",0.000219975333333333,"K00609",0.000587464444444445
"12589",633,1360,"K00812",0.000219975333333333,"K00610",0.000675621222222222
"12590",633,1369,"K00812",0.000219975333333333,"K00813",1.45941977777778e-05
"12591",633,1370,"K00812",0.000219975333333333,"K11358",0.000374242888888889
"12592",633,1371,"K00812",0.000219975333333333,"K14260",0.000196114111111111
"12593",633,1372,"K00812",0.000219975333333333,"K00265",8.89067111111111e-05
"12594",633,1373,"K00812",0.000219975333333333,"K00266",0.000833312333333333
"12595",633,1375,"K00812",0.000219975333333333,"K13821",1.78404177777778e-05
"12596",633,1377,"K00812",0.000219975333333333,"K12524",5.10035666666667e-05
"12597",633,1378,"K00812",0.000219975333333333,"K12525",5.71590777777778e-06
"12598",633,1379,"K00812",0.000219975333333333,"K12526",6.27728888888889e-07
"12599",633,1391,"K00812",0.000219975333333333,"K14155",0.000682307777777778
"12600",633,1409,"K00812",0.000219975333333333,"K01572",0.000507349
"12601",633,1410,"K00812",0.000219975333333333,"K01573",7.00668e-05
"12602",633,1415,"K00812",0.000219975333333333,"K12657",1.54346555555556e-05
"12603",633,1416,"K00812",0.000219975333333333,"K13990",5.14026333333333e-05
"12604",633,1443,"K00812",0.000219975333333333,"K14187",7.26974e-06
"12605",633,1445,"K00812",0.000219975333333333,"K14170",0.000306447777777778
"12606",633,1449,"K00812",0.000219975333333333,"K04517",0.000451909
"12607",633,1459,"K00812",0.000219975333333333,"K11717",0.000323978777777778
"12608",633,1463,"K00812",0.000219975333333333,"K01256",6.09524111111111e-05
"12609",633,1464,"K00812",0.000219975333333333,"K01919",8.76062555555556e-05
"12610",633,1525,"K00812",0.000219975333333333,"K03780",0.000136339411111111
"12611",633,1565,"K00812",0.000219975333333333,"K06034",4.07084444444444e-06
"12612",633,1566,"K00812",0.000219975333333333,"K11781",3.84713777777778e-06
"12613",633,1579,"K00812",0.000219975333333333,"K13038",0.000414749444444444
"12614",633,1624,"K00812",0.000219975333333333,"K01890",0.000418252555555556
"12615",634,347,"K01918",0.000295774444444444,"K01580",9.87230111111111e-05
"12616",634,432,"K01918",0.000295774444444444,"K00822",1.66387222222222e-06
"12617",634,522,"K01918",0.000295774444444444,"K08660",2.42104666666667e-05
"12618",634,635,"K01918",0.000295774444444444,"K01579",0.000518642555555556
"12619",634,1024,"K01918",0.000295774444444444,"K00867",4.96468333333333e-05
"12620",634,1027,"K01918",0.000295774444444444,"K00077",0.000412331888888889
"12621",634,1031,"K01918",0.000295774444444444,"K06982",1.90821333333333e-06
"12622",634,1182,"K01918",0.000295774444444444,"K00823",2.34933e-05
"12623",634,1364,"K01918",0.000295774444444444,"K13799",6.38590555555555e-06
"12624",634,1374,"K01918",0.000295774444444444,"K07250",4.01397111111111e-05
"12625",634,1577,"K01918",0.000295774444444444,"K03525",0.000691193333333333
"12626",634,1578,"K01918",0.000295774444444444,"K09680",5.55847e-05
"12627",635,257,"K01579",0.000518642555555556,"K01939",0.000569323
"12628",635,300,"K01579",0.000518642555555556,"K11540",3.48093e-06
"12629",635,328,"K01579",0.000518642555555556,"K01914",0.000374359444444444
"12630",635,329,"K01579",0.000518642555555556,"K01953",0.000498621555555556
"12631",635,330,"K01579",0.000518642555555556,"K09758",5.35061555555556e-05
"12632",635,331,"K01579",0.000518642555555556,"K01424",0.000467364111111111
"12633",635,332,"K01579",0.000518642555555556,"K05597",2.56198888888889e-06
"12634",635,333,"K01579",0.000518642555555556,"K01779",0.000181874777777778
"12635",635,334,"K01579",0.000518642555555556,"K00278",0.000297970333333333
"12636",635,335,"K01579",0.000518642555555556,"K14454",5.06543333333333e-07
"12637",635,336,"K01579",0.000518642555555556,"K01940",0.000539082888888889
"12638",635,337,"K01579",0.000518642555555556,"K01744",0.000165369
"12639",635,347,"K01579",0.000518642555555556,"K01580",9.87230111111111e-05
"12640",635,364,"K01579",0.000518642555555556,"K00928",0.000716563
"12641",635,432,"K01579",0.000518642555555556,"K00822",1.66387222222222e-06
"12642",635,522,"K01579",0.000518642555555556,"K08660",2.42104666666667e-05
"12643",635,633,"K01579",0.000518642555555556,"K00812",0.000219975333333333
"12644",635,634,"K01579",0.000518642555555556,"K01918",0.000295774444444444
"12645",635,1008,"K01579",0.000518642555555556,"K06989",6.29796555555556e-05
"12646",635,1159,"K01579",0.000518642555555556,"K01876",0.000576575333333333
"12647",635,1171,"K01579",0.000518642555555556,"K09759",0.0001322296
"12648",635,1182,"K01579",0.000518642555555556,"K00823",2.34933e-05
"12649",635,1184,"K01579",0.000518642555555556,"K00811",0.000120761388888889
"12650",635,1355,"K01579",0.000518642555555556,"K11541",2.89950777777778e-06
"12651",635,1359,"K01579",0.000518642555555556,"K00609",0.000587464444444445
"12652",635,1360,"K01579",0.000518642555555556,"K00610",0.000675621222222222
"12653",635,1364,"K01579",0.000518642555555556,"K13799",6.38590555555555e-06
"12654",635,1369,"K01579",0.000518642555555556,"K00813",1.45941977777778e-05
"12655",635,1370,"K01579",0.000518642555555556,"K11358",0.000374242888888889
"12656",635,1374,"K01579",0.000518642555555556,"K07250",4.01397111111111e-05
"12657",635,1377,"K01579",0.000518642555555556,"K12524",5.10035666666667e-05
"12658",635,1378,"K01579",0.000518642555555556,"K12525",5.71590777777778e-06
"12659",635,1379,"K01579",0.000518642555555556,"K12526",6.27728888888889e-07
"12660",636,417,"K03119",1.01386955555556e-05,"K01011",4.99700666666667e-05
"12661",636,899,"K03119",1.01386955555556e-05,"K11180",6.05027666666667e-06
"12662",636,1141,"K03119",1.01386955555556e-05,"K00380",2.15351e-05
"12663",636,1142,"K03119",1.01386955555556e-05,"K00390",4.42674777777778e-05
"12664",636,1143,"K03119",1.01386955555556e-05,"K00394",7.53410333333333e-05
"12665",636,1526,"K03119",1.01386955555556e-05,"K11181",5.61547444444444e-06
"12666",636,1618,"K03119",1.01386955555556e-05,"K00381",7.25763777777778e-06
"12667",636,1619,"K03119",1.01386955555556e-05,"K00385",4.38526e-05
"12668",636,1620,"K03119",1.01386955555556e-05,"K02439",6.14229444444445e-05
"12669",637,3,"K13788",3.83038444444444e-05,"K01905",4.58786333333333e-06
"12670",637,6,"K13788",3.83038444444444e-05,"K00163",6.54045e-06
"12671",637,7,"K13788",3.83038444444444e-05,"K00627",6.34246111111111e-05
"12672",637,24,"K13788",3.83038444444444e-05,"K00382",0.000263259888888889
"12673",637,33,"K13788",3.83038444444444e-05,"K00169",0.000108862122222222
"12674",637,35,"K13788",3.83038444444444e-05,"K01895",0.000128390833333333
"12675",637,46,"K13788",3.83038444444444e-05,"K01647",0.000584175333333333
"12676",637,48,"K13788",3.83038444444444e-05,"K01643",7.29730333333333e-05
"12677",637,138,"K13788",3.83038444444444e-05,"K00100",0.00177117
"12678",637,181,"K13788",3.83038444444444e-05,"K00665",2.94576111111111e-07
"12679",637,187,"K13788",3.83038444444444e-05,"K00648",0.000589258111111111
"12680",637,191,"K13788",3.83038444444444e-05,"K11533",1.182268e-05
"12681",637,192,"K13788",3.83038444444444e-05,"K01961",0.000362183888888889
"12682",637,196,"K13788",3.83038444444444e-05,"K07508",1.11207777777778e-06
"12683",637,202,"K13788",3.83038444444444e-05,"K00249",2.23929666666667e-05
"12684",637,205,"K13788",3.83038444444444e-05,"K00626",0.000237700888888889
"12685",637,206,"K13788",3.83038444444444e-05,"K00632",2.90025522222222e-05
"12686",637,213,"K13788",3.83038444444444e-05,"K01641",3.26307555555556e-05
"12687",637,429,"K13788",3.83038444444444e-05,"K01965",7.36556222222222e-06
"12688",637,430,"K13788",3.83038444444444e-05,"K00140",2.27340111111111e-05
"12689",637,436,"K13788",3.83038444444444e-05,"K09011",5.16050444444444e-05
"12690",637,441,"K13788",3.83038444444444e-05,"K01649",0.000485202888888889
"12691",637,462,"K13788",3.83038444444444e-05,"K01655",5.27254466666667e-05
"12692",637,605,"K13788",3.83038444444444e-05,"K00132",1.54495044444444e-05
"12693",637,641,"K13788",3.83038444444444e-05,"K00925",0.000616387444444444
"12694",637,754,"K13788",3.83038444444444e-05,"K10817",2.0545e-07
"12695",637,850,"K13788",3.83038444444444e-05,"K00656",0.000642397222222222
"12696",637,854,"K13788",3.83038444444444e-05,"K01638",1.55836322222222e-05
"12697",637,857,"K13788",3.83038444444444e-05,"K00158",1.07484644444444e-05
"12698",637,858,"K13788",3.83038444444444e-05,"K01067",7.91983888888889e-05
"12699",637,859,"K13788",3.83038444444444e-05,"K01026",9.14047111111111e-05
"12700",637,860,"K13788",3.83038444444444e-05,"K01962",0.000337901888888889
"12701",637,861,"K13788",3.83038444444444e-05,"K01512",0.000401976222222222
"12702",637,863,"K13788",3.83038444444444e-05,"K04020",2.001399e-05
"12703",637,900,"K13788",3.83038444444444e-05,"K03518",0.000614983333333333
"12704",637,903,"K13788",3.83038444444444e-05,"K00932",9.59097444444445e-06
"12705",637,907,"K13788",3.83038444444444e-05,"K01908",6.51610111111111e-06
"12706",637,909,"K13788",3.83038444444444e-05,"K01659",1.490225e-05
"12707",637,910,"K13788",3.83038444444444e-05,"K13923",6.93091222222222e-05
"12708",637,953,"K13788",3.83038444444444e-05,"K00625",0.000472912555555555
"12709",637,967,"K13788",3.83038444444444e-05,"K02160",0.000497439111111111
"12710",637,972,"K13788",3.83038444444444e-05,"K03737",0.000327767222222222
"12711",637,973,"K13788",3.83038444444444e-05,"K00198",8.80681888888889e-05
"12712",637,974,"K13788",3.83038444444444e-05,"K14138",5.88990444444444e-05
"12713",637,1193,"K13788",3.83038444444444e-05,"K05551",1.22921511111111e-05
"12714",637,1206,"K13788",3.83038444444444e-05,"K04072",0.000271004222222222
